id,lastUpdated,clinic_type,queue,wait_time,treat_time,total_time
BELWIC,2024-10-15T23:17:30.145+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:17:30.145+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:17:30.145+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:17:30.145+11:00,WIC,0,0:27,0:00,0:27
WECWIC,2024-10-15T23:17:30.145+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:15:00.000+11:00,ED,19,3:25,2:49,6:14
NORHOSED,2024-10-15T23:15:00.000+11:00,ED,14,2:33,3:10,5:43
BELWIC,2024-10-15T23:18:30.152+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:18:30.152+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:18:30.152+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:18:30.152+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:18:30.152+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:17:00.000+11:00,ED,19,3:18,2:55,6:13
NORHOSED,2024-10-15T23:17:00.000+11:00,ED,14,2:33,3:09,5:42
BELWIC,2024-10-15T23:19:30.152+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:19:30.152+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:19:30.152+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:19:30.152+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:19:30.152+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:17:00.000+11:00,ED,19,3:18,2:55,6:13
NORHOSED,2024-10-15T23:17:00.000+11:00,ED,14,2:33,3:09,5:42
BELWIC,2024-10-15T23:20:30.139+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:20:30.139+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:20:30.139+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:20:30.139+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:20:30.139+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:19:00.000+11:00,ED,19,3:12,2:56,6:08
NORHOSED,2024-10-15T23:19:00.000+11:00,ED,15,2:37,3:09,5:46
BELWIC,2024-10-15T23:21:30.149+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:21:30.149+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:21:30.149+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:21:30.149+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:21:30.149+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:19:00.000+11:00,ED,19,3:12,2:56,6:08
NORHOSED,2024-10-15T23:19:00.000+11:00,ED,15,2:37,3:09,5:46
BELWIC,2024-10-15T23:22:30.156+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:22:30.156+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:22:30.156+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:22:30.156+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:22:30.156+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:22:00.000+11:00,ED,19,3:12,2:53,6:05
NORHOSED,2024-10-15T23:22:00.000+11:00,ED,15,2:37,3:09,5:46
BELWIC,2024-10-15T23:23:30.150+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:23:30.150+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:23:30.150+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:23:30.150+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:23:30.150+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:22:00.000+11:00,ED,19,3:12,2:53,6:05
NORHOSED,2024-10-15T23:22:00.000+11:00,ED,15,2:37,3:09,5:46
BELWIC,2024-10-15T23:24:30.148+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:24:30.148+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:24:30.148+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:24:30.148+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:24:30.148+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:22:00.000+11:00,ED,19,3:12,2:53,6:05
NORHOSED,2024-10-15T23:22:00.000+11:00,ED,15,2:37,3:09,5:46
BELWIC,2024-10-15T23:25:30.143+11:00,WIC,0,0:54,0:00,0:54
GUNWIC,2024-10-15T23:25:30.143+11:00,WIC,0,1:08,0:00,1:08
DICWIC,2024-10-15T23:25:30.143+11:00,WIC,0,1:51,0:00,1:51
TUGWIC,2024-10-15T23:25:30.143+11:00,WIC,0,0:20,0:00,0:20
WECWIC,2024-10-15T23:25:30.143+11:00,WIC,0,0:28,0:00,0:28
CBRHOSED,2024-10-15T23:24:00.000+11:00,ED,20,3:18,2:53,6:11
NORHOSED,2024-10-15T23:24:00.000+11:00,ED,15,2:28,3:10,5:38
